id_hash,source_lat,source_lon,target_lat,target_lon,source,target,road_name
uhd3fj,14.7273265,121.0575655,14.7268113,121.0579474,4570,267,Belfast Avenue
gew589,14.7348269,121.0612088,14.7353341,121.0612074,4575,10274,Regalado Highway
8bexp8,14.7298036,121.0674226,14.7295118,121.0678852,4576,4601,Ascencion Avenue
sswrii,14.7298036,121.0674226,14.7334492,121.0674381,4576,4636,Ascencion Avenue
fpi6tr,14.721087,121.0670881,14.7215286,121.0670862,4586,4769,Ascencion Avenue
fpi6tr,14.721087,121.0670881,14.7206448,121.0670901,4586,9527,Ascencion Avenue
h1x1zk,14.7287675,121.06007,14.7277195,121.0589328,4594,4734,Mindanao Avenue
j5gshs,14.7288093,121.0612469,14.7296727,121.0612523,4597,10268,Regalado Highway
gew589,14.7307623,121.0612591,14.7316228,121.0612644,4598,12249,Regalado Highway
8bexp8,14.7295118,121.0678852,14.7298036,121.0674226,4601,4576,Ascencion Avenue
8bexp8,14.7295118,121.0678852,14.7290373,121.0678927,4601,4640,Ascencion Avenue
j5gshs,14.7275832,121.0612444,14.7276884,121.0612451,4615,12891,"Residential Road (4615, 12891)"
st6piv,14.7201353,121.0612274,14.7201417,121.0617767,4621,4675,Bristol Street
kdc6c8,14.7201353,121.0612274,14.7224861,121.0612301,4621,4720,Regalado Highway
sswrii,14.7334492,121.0674381,14.7298036,121.0674226,4636,4576,Ascencion Avenue
6ccu6t,14.7334492,121.0674381,14.7337273,121.0674351,4636,7637,Ascencion Avenue
ce3nvr,14.7201412,121.0658553,14.7201309,121.0670923,4638,9526,Bristol Street
ce3nvr,14.7201412,121.0658553,14.7201413,121.0650208,4638,4733,Bristol Street
8bexp8,14.7290373,121.0678927,14.7295118,121.0678852,4640,4601,Ascencion Avenue
8bexp8,14.7290373,121.0678927,14.7269905,121.0671633,4640,4760,Ascencion Avenue
p1564c,14.7230691,121.0612305,14.724543,121.0612325,4650,4591,Regalado Highway
ry1blk,14.7316919,121.0554709,14.7316034,121.05547,4654,8736,Belfast Avenue
xknnnf,14.7201417,121.0617767,14.7201413,121.0650208,4675,4733,Bristol Street
st6piv,14.7201417,121.0617767,14.7201353,121.0612274,4675,4621,Bristol Street
yhn7ha,14.7355408,121.0694447,14.735626,121.0695511,4676,12239,Quirino Highway
8bexp8,14.7265789,121.0668998,14.7269905,121.0671633,4681,4760,Ascencion Avenue
8bexp8,14.7265789,121.0668998,14.7261643,121.0666863,4681,4719,Ascencion Avenue
fpi6tr,14.7261643,121.0666863,14.7256967,121.0666141,4719,4731,Ascencion Avenue
8bexp8,14.7261643,121.0666863,14.7265789,121.0668998,4719,4681,Ascencion Avenue
p8xumq,14.7224861,121.0612301,14.7230691,121.0612305,4720,4650,Regalado Highway
uhd3fj,14.7308989,121.0554658,14.7295817,121.0560071,4727,6892,Belfast Avenue
fpi6tr,14.7256967,121.0666141,14.7261643,121.0666863,4731,4719,Ascencion Avenue
fpi6tr,14.7256967,121.0666141,14.7238552,121.0670737,4731,9528,Ascencion Avenue
ce3nvr,14.7201413,121.0650208,14.7201412,121.0658553,4733,4638,Bristol Street
xknnnf,14.7201413,121.0650208,14.7201417,121.0617767,4733,4675,Bristol Street
h1x1zk,14.7277195,121.0589328,14.727629,121.0588346,4734,9635,Mindanao Avenue
369k9p,14.7179646,121.0548063,14.7148334,121.0573739,4736,2807,Commonwealth Avenue
j5gshs,14.7253427,121.0612359,14.7275832,121.0612444,4759,4615,Regalado Highway
8bexp8,14.7269905,121.0671633,14.7265789,121.0668998,4760,4681,Ascencion Avenue
8bexp8,14.7269905,121.0671633,14.7290373,121.0678927,4760,4640,Ascencion Avenue
uhd3fj,14.7274944,121.0574485,14.7273265,121.0575655,4762,4570,Belfast Avenue
6ccu6t,14.7354341,121.0674415,14.7347485,121.0674305,4765,9744,Ascencion Avenue
yhn7ha,14.7354341,121.0674415,14.7354476,121.0680932,4765,4306,Quirino Highway
fpi6tr,14.7215286,121.0670862,14.7238552,121.0670737,4769,9528,Ascencion Avenue
fpi6tr,14.7215286,121.0670862,14.721087,121.0670881,4769,4586,Ascencion Avenue
w4ybam,14.6014252,121.0789124,14.6011169,121.0792595,4774,6984,"Primary Link Road (4774, 6984)"
st6pug,14.5907199,121.0612879,14.5906352,121.0613883,4781,4782,Ortigas Avenue
g1gzh3,14.6675541,121.0740862,14.6681802,121.075015,4834,738,Commonwealth Avenue
yz4fuq,14.7050367,121.0782789,14.7047393,121.0817377,4838,10757,Commonwealth Avenue
cfo1rh,14.6968061,121.0871697,14.6928417,121.0871679,4863,8116,Commonwealth Avenue
1mfv4f,14.7003041,121.0867971,14.6979571,121.0871565,4877,7579,Commonwealth Avenue
dc662d,14.700998,121.0865187,14.7003041,121.0867971,4889,4877,Commonwealth Avenue
x4tmsu,14.7041731,121.0835947,14.704016,121.0838948,4890,12072,Commonwealth Avenue
x4tmsu,14.7041731,121.0835947,14.7022653,121.0828502,4890,4891,2nd Street
yz4fuq,14.7051119,121.0746957,14.7050424,121.0755012,4904,6915,Commonwealth Avenue
qg3cnm,14.7001238,121.0889791,14.7001342,121.0906334,4960,4964,Batasan Road
qg3cnm,14.7001342,121.0906334,14.699728,121.0913063,4964,6641,Batasan Road
fivhz6,14.693513,121.0964149,14.6951169,121.0963281,5053,8430,Batasan Road
83kuw9,14.6072723,121.0785177,14.6068889,121.0786941,5109,6975,E. Rodriguez Jr. Avenue
1e8e7k,14.7092711,121.0907465,14.7085047,121.0904348,5117,5116,Payatas Road
kokxrw,14.7058778,121.0880922,14.7064466,121.0883329,5126,5125,Payatas Road
2mmy04,14.7323225,121.0496577,14.7316318,121.048711,5146,405,Quirino Highway
2mmy04,14.7323225,121.0496577,14.7328875,121.0504682,5146,404,Quirino Highway
n206lh,14.7343591,121.0481173,14.7353011,121.0479122,5154,5151,Zabarte Road
wwcdjk,14.6930178,121.0593399,14.6930355,121.0598388,5209,3312,Sauyo Road
ha3n1s,14.6930178,121.0593399,14.6934169,121.0564852,5209,3311,Sauyo Road
buplsk,14.6930313,121.0603064,14.6930355,121.0598388,5215,3312,Republic Avenue
r47yy1,14.6930313,121.0603064,14.6930188,121.0633782,5215,4147,Republic Avenue
bzkucx,14.6246535,121.0416551,14.6246462,121.0400846,5241,9799,E. Rodriguez Sr. Avenue
bzkucx,14.6246535,121.0416551,14.6244073,121.0425092,5241,9791,E. Rodriguez Sr. Avenue
d4gz3s,14.6112472,121.0550775,14.6116238,121.0549016,5242,8666,EDSA
7zxnnr,14.6111089,121.0547637,14.6108646,121.0548742,5243,7440,EDSA
bgumxs,14.6195904,121.0636724,14.6192076,121.0638418,5394,7359,20th Avenue
bgumxs,14.6195904,121.0636724,14.6211903,121.0629711,5394,539,20th Avenue
rii625,14.7195174,121.0398731,14.7195936,121.0402092,5398,7008,Sarmiento Street
1x5br6,14.7220192,121.0412305,14.7222561,121.0416665,5407,407,Quirino Highway
m2li8,14.7218946,121.0370905,14.7218957,121.0366198,5421,5410,General Luis Street
m2li8,14.7218946,121.0370905,14.721893,121.0378336,5421,409,General Luis Street
2abepi,14.7254241,121.0412372,14.7259569,121.0412123,5425,406,Quirino Highway
ygtikv,14.7194272,121.0391006,14.7195174,121.0398731,5473,5398,Sarmiento Street
m2li8,14.7218666,121.0355118,14.7218354,121.0346617,5490,410,General Luis Street
m2li8,14.7218666,121.0355118,14.7218957,121.0366198,5490,5410,General Luis Street
78d8ff,14.7218771,121.0386377,14.7206043,121.0389004,5495,5688,Buenamar Street
m2li8,14.7218771,121.0386377,14.721893,121.0378336,5495,409,General Luis Street
2abepi,14.7288496,121.0423763,14.7259569,121.0412123,5541,406,Quirino Highway
jx64w3,14.7162277,121.0404124,14.7171332,121.0402857,5566,5504,Quirino Highway
jx64w3,14.7162277,121.0404124,14.714969,121.040407,5566,2439,Quirino Highway
g0ua3q,14.710702,121.0395305,14.7102838,121.0394337,5608,5443,Quirino Highway
jx64w3,14.7180906,121.0401258,14.7195174,121.0398731,5664,5398,Quirino Highway
jx64w3,14.7180906,121.0401258,14.7171332,121.0402857,5664,5504,Quirino Highway
mcez6h,14.7288915,121.0372821,14.7281085,121.0377221,5677,5585,Susano Road
8stcu3,14.7206043,121.0389004,14.7194272,121.0391006,5688,5473,Buenamar Street
hll3uz,14.7036391,121.0370133,14.7012832,121.035264,5717,4237,Quirino Highway
g0ua3q,14.7094781,121.0392276,14.7090816,121.0391371,5747,5551,Quirino Highway
g0ua3q,14.7094781,121.0392276,14.7098801,121.0393382,5747,5579,Quirino Highway
jx64w3,14.7145137,121.0403205,14.714969,121.040407,5758,2439,Quirino Highway
g0ua3q,14.7118887,121.0397985,14.710702,121.0395305,5783,5608,Quirino Highway
g0ua3q,14.7118887,121.0397985,14.7145137,121.0403205,5783,5758,Quirino Highway
g0ua3q,14.7100758,121.0393791,14.7098801,121.0393382,5787,5579,Quirino Highway
g0ua3q,14.7100758,121.0393791,14.7102838,121.0394337,5787,5443,Quirino Highway
52i85u,14.7079694,121.0319129,14.707919,121.0316489,5800,4235,Pablo dela Cruz Street
hll3uz,14.7039744,121.0372217,14.7036391,121.0370133,5812,5717,Quirino Highway
a8z12x,14.7039744,121.0372217,14.7058189,121.0382299,5812,2438,Quirino Highway
reflc2,14.7045331,121.0348272,14.7079694,121.0319129,5813,5800,Pablo dela Cruz Street
8st1go,14.7095909,121.0291655,14.7099598,121.0288525,5814,5796,Pablo dela Cruz Street
8st1go,14.7095909,121.0291655,14.7089896,121.0295101,5814,4236,Pablo dela Cruz Street
sawvrf,14.6943245,121.0439213,14.6943528,121.0430811,5847,5849,Sauyo Road
sawvrf,14.6943245,121.0439213,14.6950952,121.0493516,5847,3310,Sauyo Road
sawvrf,14.6943528,121.0430811,14.6931119,121.0421281,5849,4108,Sauyo Road
sawvrf,14.6943528,121.0430811,14.6943245,121.0439213,5849,5847,Sauyo Road
47vrfq,14.7108604,121.0210222,14.7114154,121.0209674,5874,4198,Katipunan Avenue
uwiva7,14.7108604,121.0210222,14.7105828,121.0210496,5874,5873,Katipunan Avenue
y4gi2d,14.7108448,121.0249409,14.7112236,121.0243467,5876,5875,East Berkely Street
y4gi2d,14.7103921,121.0264342,14.7108448,121.0249409,5877,5876,East Berkely Street
qrckdk,14.7104992,121.0278028,14.7105423,121.0282491,5879,5878,Magsaysay Avenue
mdxjwt,14.7116752,121.0209417,14.7114154,121.0209674,5885,4198,Katipunan Avenue
jumipj,14.7110719,121.0229516,14.7108604,121.0210222,5886,5874,East Berkely Street
3sigs6,14.6963026,121.0323261,14.6966075,121.0325083,5934,7201,Quirino Highway
o6pg2w,14.6996251,121.0343037,14.7007999,121.0349215,5936,2437,Quirino Highway
rs0tq3,14.6833099,121.0417338,14.6842687,121.0426433,5982,3873,Banlat Road
rs0tq3,14.6850744,121.0429344,14.6842687,121.0426433,5984,3873,Banlat Road
rs0tq3,14.6827955,121.0403546,14.6828919,121.0398751,5990,3870,Banlat Road
rs0tq3,14.6830493,121.0458731,14.6826681,121.0462787,5992,4074,Banlat Road
rs0tq3,14.6830493,121.0458731,14.6834616,121.0454942,5992,5991,Banlat Road
rs0tq3,14.6849439,121.0441002,14.6834616,121.0454942,5996,5991,Banlat Road
4z2dy3,14.6923955,121.0375424,14.6921586,121.0358491,6020,3309,Sauyo Road
4z2dy3,14.6923955,121.0375424,14.6930319,121.0411011,6020,12494,"Residential Road (6020, 12494)"
4z2dy3,14.6915076,121.035021,14.6917919,121.035506,6045,3313,Don Julio Gregorio Street
nxy5sz,14.6912992,121.0343643,14.6912799,121.0341896,6049,6047,Don Julio Gregorio Street
nxy5sz,14.6912992,121.0343643,14.6915076,121.035021,6049,6045,Don Julio Gregorio Street
nxy5sz,14.6915267,121.0330914,14.6912799,121.0341896,6054,6047,Don Julio Gregorio Street
crpkbs,14.7405719,121.0467748,14.7406753,121.0467537,6060,5153,Zabarte Road
27c94u,14.7384492,121.0472269,14.7395604,121.0469846,6070,5148,Zabarte Road
n206lh,14.736548,121.0476408,14.7353011,121.0479122,6171,5151,Zabarte Road
a991bc,14.7317765,121.035636,14.7321292,121.0354357,6175,6173,Susano Road
ypv723,14.7335815,121.0524542,14.7335385,121.052318,6246,12865,"Residential Road (6246, 12865)"
u327wu,14.7335815,121.0524542,14.7337212,121.0529089,6246,12284,Quirino Highway
mcez6h,14.7290786,121.0371691,14.7288915,121.0372821,6251,5677,Susano Road
a991bc,14.7308663,121.0361528,14.7313162,121.0358974,6252,6179,Susano Road
mcez6h,14.7308663,121.0361528,14.7290786,121.0371691,6252,6251,Susano Road
a991bc,14.7342329,121.0342331,14.7326774,121.0351245,6259,6189,Susano Road
8nhpju,14.7217058,121.0319168,14.7211147,121.0295711,6308,5754,General Luis Street
409qdi,14.7217058,121.0319168,14.7217596,121.0325162,6308,5581,General Luis Street
m2li8,14.7218073,121.0338986,14.7218354,121.0346617,6309,410,General Luis Street
uuh1ck,14.7231125,121.0316091,14.7217058,121.0319168,6314,6308,Llano Road
m2li8,14.7217907,121.0333816,14.7218073,121.0338986,6324,6309,General Luis Street
m2li8,14.721773,121.0328179,14.7217596,121.0325162,6325,5581,General Luis Street
m2li8,14.721773,121.0328179,14.7217907,121.0333816,6325,6324,General Luis Street
7ojahc,14.7243939,121.0270506,14.7244625,121.0268324,6357,6356,Llano Road
8tus2i,14.7013873,121.0866926,14.7044133,121.0838822,6384,8222,Commonwealth Avenue
xymjot,14.7120713,121.0905965,14.7134459,121.0902325,6468,6427,Payatas Road
c8y6d1,14.7221795,121.1093105,14.7215419,121.1113583,6618,62,Payatas Road
qg3cnm,14.699728,121.0913063,14.69937,121.0916549,6641,9224,Batasan Road
kokxrw,14.7033333,121.088917,14.7058778,121.0880922,6648,5126,Payatas Road
9r2ldb,14.6972244,121.0938795,14.6966857,121.0944548,6741,3174,Batasan Road
fdnn1g,14.6891141,121.0935182,14.6886831,121.0930497,6794,6795,Batasan Road
y6p2d1,14.6886831,121.0930497,14.6878667,121.0922015,6795,9243,Batasan Road
qr7b9l,14.6926703,121.0874759,14.6945266,121.0875097,6797,7681,Commonwealth Avenue
y6p2d1,14.687104,121.0914043,14.6868877,121.091156,6803,6806,Batasan Road
y6p2d1,14.6868877,121.091156,14.6864564,121.089874,6806,11328,Batasan Road
y6p2d1,14.6875939,121.0919272,14.687104,121.0914043,6810,6803,Batasan Road
rwxwik,14.685065,121.0864769,14.6858718,121.0867939,6841,9068,Commonwealth Avenue
kzjdiu,14.6146041,121.01205,14.61423,121.0104317,6880,2162,Bayani Road
w4ybam,14.6014407,121.0792417,14.6011169,121.0792595,6881,6984,E. Rodriguez Jr. Avenue
zhuw53,14.5964577,121.079505,14.5944416,121.0796102,6882,7290,E. Rodriguez Jr. Avenue
qq6fnw,14.5906715,121.0616022,14.5914625,121.0606739,6889,7332,Ortigas Avenue
osisu8,14.6405336,121.0746486,14.6425346,121.0747606,6890,822,Katipunan Avenue
uhd3fj,14.7295817,121.0560071,14.7295234,121.05605,6892,8735,Belfast Avenue
k3898x,14.6857239,121.0745149,14.6849525,121.0745184,6910,2351,Cirillo Street
en9wbg,14.6864374,121.0732541,14.6864367,121.0712538,6912,2354,Sampaguita Avenue
yz4fuq,14.7050424,121.0755012,14.7050367,121.0782789,6915,4838,Commonwealth Avenue
ys6mi,14.6457439,121.04032,14.6458442,121.0404845,6916,10090,Quezon Avenue
g5bojs,14.6442044,121.0377379,14.644394,121.0376169,6917,6918,EDSA
ul80f8,14.6442044,121.0377379,14.6457439,121.04032,6917,6916,Quezon Avenue
g5bojs,14.644394,121.0376169,14.6444628,121.0375731,6918,10939,EDSA
p8412i,14.644394,121.0376169,14.6442217,121.0373346,6918,12456,"Residential Road (6918, 12456)"
ssstwk,14.6446657,121.0379134,14.6444628,121.0375731,6919,10939,Quezon Avenue
g5bojs,14.6446657,121.0379134,14.6449157,121.0372773,6919,6957,"Primary Link Road (6919, 6957)"
he0s08,14.6437595,121.0371639,14.6439342,121.0374609,6920,9929,Quezon Avenue
jnn9fv,14.6437595,121.0371639,14.6437225,121.0376029,6920,6952,"Primary Link Road (6920, 6952)"
o07kzr,14.6451774,121.0366503,14.6450153,121.0367585,6921,9675,EDSA
xfwcda,14.6451774,121.0366503,14.6454251,121.0369444,6921,11309,"Primary Link Road (6921, 11309)"
q1dlrf,14.6430325,121.0380583,14.642125,121.038648,6922,8521,EDSA
d3mjif,14.6417155,121.0390017,14.6396144,121.0403642,6923,9602,EDSA
8sr8mc,14.6425872,121.03468,14.6424896,121.0345837,6924,9574,Quezon Avenue
b7zjlk,14.6441063,121.0369806,14.6430984,121.0353767,6925,9497,Quezon Avenue
en9wbg,14.6864382,121.0739466,14.6864374,121.0732541,6926,6912,Sampaguita Avenue
en9wbg,14.6864362,121.0704725,14.6864367,121.0712538,6928,2354,Sampaguita Avenue
fh5i1s,14.6150979,121.073087,14.6147763,121.0726532,6944,8090,Colonel Bonny Serrano Avenue
fu6qyl,14.6864359,121.0698704,14.6864362,121.0704725,6946,6928,Sampaguita Avenue
y7c1a0,14.6312798,121.0734706,14.6316004,121.0740613,6949,168,Aurora Boulevard
9x48tl,14.6308028,121.0740353,14.6305609,121.0740375,6950,6951,Katipunan Avenue
9x48tl,14.6305609,121.0740375,14.6304015,121.0740387,6951,7754,Katipunan Avenue
q1dlrf,14.6437225,121.0376029,14.6430864,121.0380242,6952,9653,EDSA
cr49f1,14.6494834,121.0342732,14.6504981,121.0336193,6953,11985,EDSA
wsvevd,14.6551018,121.0467699,14.6535818,121.0470085,6956,9669,Visayas Avenue
xfwcda,14.6449157,121.0372773,14.6452067,121.0370846,6957,9674,EDSA
jnn9fv,14.6448874,121.0368409,14.6442638,121.0372426,6958,10940,EDSA
jnn9fv,14.6448874,121.0368409,14.6441063,121.0369806,6958,6925,"Primary Link Road (6958, 6925)"
jnn9fv,14.6448874,121.0368409,14.6442919,121.0372893,6958,12457,"Residential Road (6958, 12457)"
jnn9fv,14.6440036,121.037414,14.6439342,121.0374609,6959,9929,EDSA
2xhycr,14.6440036,121.037414,14.6442044,121.0377379,6959,6917,Quezon Avenue
x9asg3,14.5925444,121.0591698,14.5918398,121.0600189,6962,7596,Ortigas Avenue
hyub0n,14.5925444,121.0591698,14.5918398,121.0600189,6962,7596,Ortigas Avenue
pbzvoj,14.6013154,121.0594887,14.6046476,121.0580497,6965,7291,EDSA
my6k27,14.7496051,121.0833806,14.7528954,121.084865,6966,6969,Quirino Highway
mfzbti,14.7459341,121.0796054,14.7474591,121.0817411,6967,4305,Quirino Highway
my6k27,14.7536924,121.0849227,14.7541777,121.084951,6968,6970,Quirino Highway
my6k27,14.7528954,121.084865,14.7536924,121.0849227,6969,6968,Quirino Highway
my6k27,14.7541777,121.084951,14.7556679,121.0851001,6970,58,Quirino Highway
83kuw9,14.6101036,121.0760315,14.6093639,121.0766579,6977,35,E. Rodriguez Jr. Avenue
wwi3ir,14.6203396,121.01962,14.6206109,121.0204779,6979,11801,E. Rodriguez Sr. Avenue
wwi3ir,14.6206378,121.0205629,14.6206109,121.0204779,6980,11801,E. Rodriguez Sr. Avenue
wwi3ir,14.6206378,121.0205629,14.6208788,121.0213248,6980,2962,E. Rodriguez Sr. Avenue
wwi3ir,14.6209621,121.0215883,14.6208788,121.0213248,6981,2962,E. Rodriguez Sr. Avenue
wwi3ir,14.6209621,121.0215883,14.6212228,121.0224057,6981,12174,E. Rodriguez Sr. Avenue
w4ybam,14.6011169,121.0792595,14.5996153,121.079341,6984,7000,E. Rodriguez Jr. Avenue
gbdlhh,14.601829,121.0792221,14.6014407,121.0792417,6985,6881,E. Rodriguez Jr. Avenue
gbdlhh,14.601829,121.0792221,14.6014252,121.0789124,6985,4774,"Primary Link Road (6985, 4774)"
ubu90n,14.612948,121.0751704,14.6117091,121.0754503,6987,8085,E. Rodriguez Jr. Avenue
f4jef6,14.6145061,121.0750163,14.615094,121.0749013,6988,8087,E. Rodriguez Jr. Avenue
nirm1q,14.6287874,121.0466633,14.6281532,121.0469454,6989,7841,EDSA
wum4h5,14.6473967,121.0600849,14.6511367,121.0591362,6997,10822,Carlos P. Garcia Avenue
z6atj5,14.6532085,121.0518465,14.6531486,121.0511626,6998,25,Commonwealth Avenue
pycz4o,14.6480544,121.0743035,14.647654,121.0742947,6999,10109,Katipunan Avenue
w4ybam,14.5996153,121.079341,14.5964577,121.079505,7000,6882,E. Rodriguez Jr. Avenue
h3kp8n,14.5996153,121.079341,14.599616,121.0795021,7000,7001,"Primary Link Road (7000, 7001)"
h3kp8n,14.599616,121.0795021,14.5996153,121.079341,7001,7000,"Primary Link Road (7001, 7000)"
h3kp8n,14.599616,121.0795021,14.6014483,121.0794019,7001,9347,E. Rodriguez Jr. Avenue
k3898x,14.684325,121.0745238,14.6849525,121.0745184,7013,2351,Cirillo Street
rr51ga,14.6701758,121.0769463,14.6691881,121.0757661,7047,9453,Commonwealth Avenue
yhb51m,14.6662208,121.0354754,14.6664584,121.0353078,7057,11056,Mindanao Avenue
1joi42,14.6637335,121.0230302,14.6646046,121.0264061,7062,2148,Congressional Avenue
yhn7ha,14.7365007,121.0704895,14.7386467,121.0734989,7065,4307,Quirino Highway
elwyjo,14.6800897,121.0189261,14.6806459,121.0157121,7093,6373,Tandang Sora Avenue Extension
b7awg4,14.6800897,121.0189261,14.6790288,121.018027,7093,3712,Quirino Highway
g5bojs,14.64391,121.0379269,14.6441288,121.0377878,7106,9928,EDSA
vho2l4,14.6208096,121.0730315,14.6228354,121.0739549,7107,4358,Katipunan Avenue
8nhpju,14.7209028,121.0289928,14.7205244,121.0281193,7111,411,General Luis Street
8nhpju,14.7201859,121.0274612,14.7205244,121.0281193,7156,411,General Luis Street
h6m7qe,14.7191983,121.0241835,14.7193131,121.0232376,7157,6355,General Luis Street
h6m7qe,14.7191983,121.0241835,14.7201859,121.0274612,7157,7156,General Luis Street
3sigs6,14.6966075,121.0325083,14.6982567,121.0335276,7201,12548,"Residential Road (7201, 12548)"
yrku05,14.6915487,121.0269201,14.6918651,121.0265311,7210,869,Mindanao Avenue
hhpqg5,14.6914627,121.0266574,14.6910793,121.0270682,7217,9107,Mindanao Avenue
u2q0mz,14.6143348,121.0691956,14.6138649,121.0673894,7254,7707,Colonel Bonny Serrano Avenue
8tus2i,14.6999409,121.0877497,14.6999736,121.0872363,7258,9065,Batasan Road
mo8ykj,14.618468,121.0104904,14.6188001,121.0147964,7259,2428,E. Rodriguez Sr. Avenue
5u7o62,14.6451419,121.0171609,14.6466674,121.0174004,7261,897,Fernando Poe Jr. Avenue
n8g0u2,14.6451419,121.0171609,14.6444215,121.0170462,7261,2049,Fernando Poe Jr. Avenue
nh8lpp,14.64717,121.0519752,14.6470183,121.0520744,7262,8664,Kalayaan Avenue
1mhdkx,14.6234581,121.0490754,14.6217479,121.0498655,7265,7509,EDSA
3tgqxh,14.6147468,121.0729691,14.6156452,121.0737886,7271,9072,Colonel Bonny Serrano Avenue
odmq3y,14.6535093,121.0745134,14.6535989,121.0745171,7274,11201,Katipunan Avenue
6bum3u,14.6161699,121.0748148,14.6163311,121.0761375,7278,7279,Colonel Bonny Serrano Avenue
